ID_CATEGORY_cd_rsn,50020125-CESIFC04-19541,RSN - Fundamentos y configuración inicial de servicios en la nube,1
ID_CATEGORY_cd_rsn,50020125-CESIFC04-19539,RSN - Despliegue de servicios administrados en la nube,1
ID_CATEGORY_cd_rsn,50020125-CESIFC04-19537,RSN - Administración de redes en la nube,1
ID_CATEGORY_cd_rsn,50020125-CESIFC04-19535,RSN - Administración de recursos de computación en la nube,1
ID_CATEGORY_cd_rsn,50020125-CESIFC04-19533,RSN - Administración de bases de datos y almacenamiento en la nube,1
ID_CATEGORY_cd_rsn,50020125-CESIFC04-1052t,RSN - Coordinación - Tutoría,1
ID_CATEGORY_cd_dalp,50020125-CESIFC05-19549,DALP - Programación orientada a objetos,1
ID_CATEGORY_cd_dalp,50020125-CESIFC05-19547,DALP - Estructuras de control en Python,1
ID_CATEGORY_cd_dalp,50020125-CESIFC05-19545,DALP - Entornos y sintaxis en Python,1
ID_CATEGORY_cd_dalp,50020125-CESIFC05-19543,DALP - Análisis de datos con Python,1
ID_CATEGORY_cd_dalp,50020125-CESIFC05-1053t,DALP - Coordinación - Tutoría,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-873t,CETI - Coordinación - Tutoría,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14344,CETI - Normativa de ciberseguridad.,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14343,CETI - Hacking ético,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14342,CETI - Análisis forense informático,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14341,CETI - Puesta en producción segura,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14340,CETI - Bastionado de redes y sistemas,1
ID_CATEGORY_sg_ceti,22002521-CESIFC01-14339,CETI - Incidentes de ciberseguridad,1
ID_CATEGORY_general,coordinacion,Sala de coordinación,1
ID_CATEGORY_general,profesorado,Sala de profesorado,1
ID_CATEGORY_general,ayuda,ayuda,1
